Date,XDWD GY Equity,EUNH GY Equity,XBLC GY Equity
2020-12-02,-0.0048044975639029985,-3.703772292507068e-05,-0.0004900459516141709
2020-12-03,-0.00012429308324968247,0.0026262753448058618,0.0015611849807459777
2020-12-04,0.006257571300323228,-0.0005542725315113017,0.0009783240867138332
2020-12-07,-0.00015441869114507512,0.002768295576141888,0.0011910398573915515
2020-12-08,0.002837493807703595,0.00202522392704374,0.0002136263073664324
2020-12-09,0.0027373262051995084,-7.357268985153098e-05,0.0002745953549618818
2020-12-10,-0.006378181816089956,-0.0005519677790957189,-0.0003966619424371487
2020-12-11,-0.0067925140586622135,0.002720089896213196,0.0009151364191843925
2020-12-14,0.005648154543072437,-0.0008446411695484102,0.00045725434807231125
2020-12-15,-0.0013315787366607879,0.0008079324714183045,-0.0015860431556342647
2020-12-16,0.006917237228334372,-0.0030883512910548916,-0.0005190602073703587
2020-12-17,-0.0004617160528352926,0.0002577272155797061,0.0003358932501766887
2020-12-18,-0.0015405949742506309,-0.000810223592366377,-0.00021373719566497584
2020-12-21,-0.011724336403402091,0.0005893186174246168,-0.0007942812172947455
2020-12-22,0.008883425401798206,0.00077295401091515,0.0005499541843470013
2020-12-23,0.005150914338809542,-0.0036491682434443007,-0.002109802186083698
2020-12-24,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0
2020-12-28,0.0059811542467755885,0.0021026623015156787,0.0023541292190314422
2020-12-29,0.0003974745133579205,0.000773551931013472,0.0005800375660616197
2020-12-30,-0.001590846849413019,-0.000773551931013472,0.0005491990984722861
2020-12-31,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-01-04,-0.007005282588408157,0.001325722897169257,0.001219363643341076
2021-01-05,0.00406166901962024,-0.000809955128588058,-0.0007009524096526221
2021-01-06,0.012056613042906505,-0.001990857463346707,-0.0004574077259675846
2021-01-07,0.008098188935553807,0.0002582978188199192,0.0002439768234117068
2021-01-08,0.00609071925936,0.0012904892744609597,0.0005792065033052296
2021-01-11,0.0037022703740179352,-0.0027673762656981182,-0.002532689817893008
2021-01-12,-0.0008944544424602796,-0.0042582405632280995,-0.0024472327906490676
2021-01-13,0.0025619651763459927,0.004627666848415757,0.002691626999722807
2021-01-14,0.004571368682716681,-0.0006650656073698968,0.0012515837218458614
2021-01-15,-0.005017750763424367,-0.0006655082140110125,-0.0011599512900097864
2021-01-18,-0.0007146260427992601,-0.0015545770610536636,-0.00015272538478239284
2021-01-19,-0.0013114755978111958,0.0004444115323867237,0.0005191711701764135
2021-01-20,0.012979113659807417,3.702538090255558e-05,0.00030526894430860096
2021-01-21,-0.00020610968052370282,-0.0034492384683773025,-0.0016189883334085664
2021-01-22,-0.006944164541624609,-0.0004087623846888988,-6.114525056233333e-05
2021-01-25,-0.0001482733570323802,0.003783948720331054,0.0008556934694858853
2021-01-26,0.004025222234211867,-0.0011114405412069317,-3.054787616196819e-05
2021-01-27,-0.012543262777261255,0.00029650495009914124,-0.0017121721246358135
2021-01-28,0.001972151478861761,-0.00029650495009914124,-3.0601159786591836e-05
2021-01-29,-0.020873680384628557,-0.0011868997350470423,-0.0002754525856403234
2021-02-01,0.012630599073871096,-0.00037119525296347433,0.0009790424523812291
2021-02-02,0.021498520410887068,-0.002155653848945782,0.0003668939411927141
2021-02-03,0.00044178067780897834,0.00026041182416847164,0.0004278728671636145
2021-02-04,0.009145064760512689,-0.00011159676380945172,-0.0006113030113645834
2021-02-05,0.003756830046538262,-0.0011166531347166497,0.00018343014420096893
2021-02-08,0.0035689970711567653,0.0010422483727774434,0.00015283275541388974
2021-02-09,-0.00011586478592473526,-7.441029841981361e-05,-0.0014681595590007035
2021-02-10,-0.003511270130078792,-0.0008561166330345316,0.000520219728059601
2021-02-11,0.004553570233126969,0.0016743255450899497,0.000978503579281309
2021-02-12,0.0032357812880299264,-0.002941233342074412,-0.0014375069380649919
2021-02-15,0.00858744166050407,-0.003398759551041408,-0.00018366035130679137
2021-02-16,-0.002204441265468482,-0.0025848035519278056,-0.0014091844380805796
2021-02-17,-0.004855424475787906,0.00015002625487525734,-0.0005519610087691973
2021-02-18,-0.004879114695469866,-0.003832718027378945,-0.0010127204683190172
2021-02-19,0.003582265855953004,-0.0010546934833337573,0.00039907292819840734
2021-02-22,-0.00874708699350446,0.0025218795712538267,-0.0007368744576590203
2021-02-23,-0.008296136151583866,-0.002861124565932016,-0.001167829506708351
2021-02-24,0.011026949538830877,-0.0020756682610372224,-0.00027679107064226827
2021-02-25,-0.008390435239146399,-0.005986907352253823,-0.00508812791138169
2021-02-26,-0.00875652045528863,0.002922147769171879,0.0020692111955344927
2021-03-01,0.01790097231852439,0.006948406038217669,0.0037261194511408746
2021-03-02,-0.00552326985521745,-0.0004140397160865561,0.00015367356691253775
2021-03-03,-0.002159449887841447,-0.004301081899390269,-0.001814854617697037
2021-03-04,-0.008036647936620511,0.00045361760814088825,0.0011077605908491606
2021-03-05,-0.010182121415676093,-0.00034019391380990527,-0.0019085737669808367
2021-03-08,0.029922961627242728,-0.0007564010798972731,0.0006776528828549289
2021-03-09,0.005068843293388525,0.0023807285689674273,0.0003386543141514764
2021-03-10,0.0029831930792401096,0.00045283019641662037,-0.0007082262308930609
2021-03-11,0.006509101433112896,0.0034273050139166372,0.0016312464182641762
2021-03-12,-0.004706293716436605,-0.0030878168833101682,-0.0015696416130692725
2021-03-15,0.00558804020035808,0.002034512042294878,0.0014773779233783202
2021-03-16,0.010267524332449263,-0.00018820695292109946,-0.0007384161310231008
2021-03-17,-0.006691632225980904,-0.005019351985364295,-0.0020951449616273266
2021-03-18,0.002885433402225246,-0.0007191113607776245,-0.0008022463326380347
2021-03-19,-0.007115450071641938,0.0014377059719832275,0.001295616678754108
2021-03-22,0.002784171803313029,0.0003780003825015754,0.0018172023172695617
2021-03-23,0.0019839589309453842,0.003018870217252001,-6.154603645480705e-05
2021-03-24,-0.0009348045381392112,0.0018821763508665157,0.0011994649979492067
2021-03-25,-0.0036057560750935025,0.0017284789934475242,0.00012294074271679278
2021-03-26,0.00970867672101594,-0.002368021554230104,-0.0005533524073682017
2021-03-29,0.004019964651758023,-0.0031661102170952304,-0.00030755036379570555
2021-03-30,0.0052605191545254115,-0.0022676603693039254,-0.0014159512323557166
2021-03-31,0.0025920830600894007,0.0013234267335340277,0.002737747222721687
2021-04-01,0.004416121829303954,0.00226466466534081,0.0020560668866869136
2021-04-02,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0
2021-04-06,0.008389496165422727,-0.00226466466534081,-0.001042848912104155
2021-04-07,-0.004517167379097131,-0.00018895376357619398,-3.0688496419628564e-05
2021-04-08,0.004682043310332951,0.0016615690541508243,0.0011348476074948266
2021-04-09,0.003017917734050357,-0.0033637615102426466,-0.001687401649058451
2021-04-12,-0.0003835931767444123,-0.001022707992399674,-0.00024567761079286043
2021-04-13,0.0023266964578310123,-0.0002274105528297099,-0.00039935489356413
2021-04-14,0.0005466721470028801,-0.001897101798292944,-0.0010759796294550483
2021-04-15,0.004988221265470827,0.002579178368882218,0.0020587203264454956
2021-04-16,0.0029051240176043436,-0.001554296425275048,-0.0007062472465877434
2021-04-19,-0.00671901117299889,-0.0024310579472848204,-0.0013832323730111895
2021-04-20,-0.013907053875669817,0.0014441533312172794,0.0007379620284471144
2021-04-21,0.008433286855896505,0.0008730807015400188,0.0002765954194998699
2021-04-22,0.007137320589395202,-0.0001897353197986007,0.0002457983851122947
2021-04-23,-0.003247863770169168,-0.00026568994140330204,-0.0002457983851122947
2021-04-26,0.002484608996847548,-0.0004936115377498496,0.0003379572055450808
2021-04-27,-0.0017467730089011368,-0.000569854702475503,-0.00018432613489594019
2021-04-28,-0.0003825136658663908,-0.0014450869566813296,-0.0007068984358413744
2021-04-29,-0.0018052521314046999,-0.003698271367307271,-0.0014768779029781243
2021-04-30,0.002215082603937546,-0.00030562347426155156,0.0007694794082260259
2021-05-03,0.003027536508660944,0.0008402398997189309,0.000399895417298346
2021-05-04,-0.012165533495742231,0.00221179970426455,0.00043047783703897835
2021-05-05,0.013961354613976518,-0.0013341212979591788,0.00030737075301967565
2021-05-06,-0.00583457677864363,-0.0007631549193218845,-0.00012293696422638334
2021-05-07,0.006839916029431237,-0.0018721946437114667,-9.221264241876526e-05
2021-05-10,-0.0014403937754190466,0.0004970464076023973,-0.00012296341853801351
2021-05-11,-0.01941541950542014,-0.004290372411468013,-0.002647377258067962
2021-05-12,-0.004028958339034716,-0.002652368504164393,-0.0022527049689395895
2021-05-13,0.002085970523729941,-0.0015793835984014848,-6.178942167078816e-05
2021-05-14,0.008741411125509302,-7.710694737461665e-05,-9.269129171940449e-05
2021-05-17,-0.004056912655537204,-0.00181372693323123,0.0
2021-05-18,0.00016591085095019054,0.0003089518832020133,-0.00012360175530190531
2021-05-19,-0.015099462270979025,3.8612274847693584e-05,-0.0009584319551407816
2021-05-20,0.015403560690628204,0.0028531789867569657,-0.00034030968509402015
2021-05-21,0.004935558375017024,0.0018079361761067503,0.0007423446056957772
2021-05-24,0.0,0.0,0.0
2021-05-25,0.001154544083386,0.0032230862066597865,0.0023779755187458562
2021-05-26,0.0030448939296991995,0.003747184440459961,0.0012022752191924724
2021-05-27,0.003172175051211923,-0.0022160250538867388,-0.0011405849045527106
2021-05-28,0.004005509517575057,0.0008029211465787611,0.0012638134937406065
2021-05-31,-0.0069038245095640605,0.00034391180911796937,-0.0002772856830519643
2021-06-01,0.005161900877030057,-0.0004967994752034244,-0.0007398046020350435
2021-06-02,0.004267760470184179,0.0015659915733934326,0.0010786988856672508
2021-06-03,-0.00021702566413672741,-0.0010309869748788003,-0.0002464571793128201
2021-06-04,0.0028717746159481194,0.0015651546399126914,0.0019392079951607855
2021-06-07,-0.0012723164640497941,-0.0012977596386054557,0.00012299744795818413
2021-06-08,0.0007581706788668541,0.0026700248535682647,0.0010448679500081326
2021-06-09,0.0019739605939141924,0.0019028053082967844,0.00024569270109164876
2021-06-10,0.0025091407894981543,-0.0002661748784653639,0.0002456323510156011
2021-06-11,0.006473036044612357,0.0026964942944704973,0.0019016077378006813
2021-06-14,-0.0008838773325221538,-0.0021642153677525755,-0.0015025838064177677
2021-06-15,0.0008303312427129228,-0.0011028923516152034,-0.0007367839714405022
2021-06-16,0.002273184103822601,0.0009888564301769875,0.0011969984395019395
2021-06-17,0.010020416880489158,-0.00152172288361907,-0.0014119960599989767
2021-06-18,-0.009299426689437063,-0.0005331505514920565,0.00033783265320330713
2021-06-21,0.004687092468960152,-0.0017156259569430787,-0.0019979412489306014
2021-06-22,0.005616801540797134,-0.00038165026033798455,-0.00021540118553975418
2021-06-23,-0.0035465722800269717,0.00041980727646429017,0.0011995018892498877
2021-06-24,0.007027955688622356,0.0009153318716883518,-3.0738492279525076e-05
2021-06-25,0.0016835906538963386,-0.00362810457362972,-0.0010764429217617888
2021-06-28,-0.00047322344916622683,0.0024838087627614414,0.0010764429217617888
2021-06-29,0.004853041358150456,-0.00011450163177340045,0.0005531483500496037
2021-06-30,0.0009154994688680418,0.00285861494761086,0.0006449532632464283
2021-07-01,0.0026111038909482076,0.0003044371741296459,0.0005218005305707152
2021-07-02,0.005720541888570629,0.0025080765570004715,0.0009814747444716332
2021-07-05,0.0024860174394616408,-0.0014432757262454743,-0.00045994634770174514
2021-07-06,-0.002537875245368859,0.005080194419130102,0.0019303546508639968
2021-07-07,0.007079584125710525,0.0007938158386195937,0.0016516290648551646
2021-07-08,-0.014601449815408785,0.0003022403589438838,0.0003666585228074837
2021-07-09,0.011222937530103394,-0.0015121161161921748,-0.0006111722473587378
2021-07-12,0.003867579078409733,0.0010965120675168194,0.0003973044473957188
2021-07-13,0.005517573953214949,0.0009065498845535203,-9.167163227719044e-05
2021-07-14,-0.004103201120258859,0.0009434496992044572,0.0007331378627499774
2021-07-15,-0.003165822089438386,-0.0004904827580460847,0.0005495008838698467
2021-07-16,-0.0036673594822493882,0.0017344750021575095,0.0009761455231824812
2021-07-19,-0.019411490573388868,0.002333020813624742,-6.0981187322894925e-05
2021-07-20,0.012974090017161544,0.001727440438576977,0.0010970928143727576
2021-07-21,0.0076010483350259506,-0.0016522722497187559,9.13700946316709e-05
2021-07-22,0.0048468693421526154,0.0025148747372449876,0.0007002268412090729
2021-07-23,0.011023834382283937,0.0011614620739557324,0.00048682530018862025
2021-07-26,-0.0020880023882572374,-0.0004869005133745219,0.00021291156646441323
2021-07-27,-0.00937314791029209,0.0009735640700077042,0.001003115822393319
2021-07-28,0.006948656822578947,-0.0002994572360011105,0.0009414051925915601
2021-07-29,0.00045982884958917225,0.0002620299852154062,0.00018210513586858212
2021-07-30,-0.004146091471501023,0.0006734762854181398,-3.0348553135439715e-05
2021-08-02,0.003532939339470964,0.0025028496974321968,0.00048546636064816795
2021-08-03,-0.001892922571716582,0.000559482306980108,0.0003336214640530244
2021-08-04,0.00441975555006735,0.000559169461550546,0.0005759932252678013
2021-08-05,0.004197251242831435,0.0010801751678819471,0.00012121946799492633
2021-08-06,0.005821474842433894,-0.0026466382660590426,-0.0016984111810458558
2021-08-09,0.00151308850171894,0.0005597328354811637,-0.000333955708433642
2021-08-10,0.003496551036167972,0.0005967032324436516,6.0727515656111564e-05
2021-08-11,0.00012554770201411714,-0.0012684202409447565,0.0
2021-08-12,0.0020817925977469898,0.0010819887260211658,-0.00033404698225858453
2021-08-13,-0.0012284859830389294,0.00026099439010263126,9.111478951151497e-05
2021-08-16,-0.003014926156921227,-0.0005593571268107667,-9.111478951151497e-05
2021-08-17,0.002864395536199993,-0.0005596701823229466,-3.037344146505916e-05
2021-08-18,-0.0004266265200545405,0.0016408118239716885,0.000485864392661739
2021-08-19,-0.010547662763367605,0.00011177555480301749,-9.108159399140447e-05
2021-08-20,0.006573814475617112,0.0009681984818294964,0.0002428658178308396
2021-08-23,0.007006470068333215,-0.001788176164747135,-0.0005161603855246
2021-08-24,0.0014254100466635222,0.00026097492924748167,-0.00021261409104056384
2021-08-25,0.0011238902767702896,-0.006394816205173903,-0.0021895155322910753
2021-08-26,-0.004252451564164872,-0.0003752345259790957,-0.0012489530219967904
2021-08-27,0.0035532905288926386,0.000937822445177261,0.000914021147052857
2021-08-30,0.004510967287517431,0.0015735644474306199,0.0005784482526234314
2021-08-31,-0.0017670707319652479,-0.005104349770414629,-0.0017363495337994195
2021-09-01,-0.0006728049991533425,-0.00037635016062687043,-0.0003354323296740347
2021-09-02,0.0024150090785424183,0.00127901307734124,0.0005793124637971658
2021-09-03,-0.0016425677519018578,-0.001919133592468647,-0.0009758776048176543
2021-09-06,0.006356164015383747,0.0007530404362032783,-9.153737019484964e-05
2021-09-07,-0.00541011370457678,-0.00407317176377564,-0.0019853700072038905
2021-09-08,-0.0029406655128427772,0.00022672309649696132,0.0003056982171028011
2021-09-09,0.0017704195031633674,0.004862154576098732,0.0018932459545411007
2021-09-10,-0.005270598085373557,-0.0030125041610631342,-0.000854570477766714
2021-09-13,-0.0014787526035142662,0.0004524545737396579,0.00027476301862705554
2021-09-14,-0.0013804703320516865,0.0015067051215611471,0.0005798074591396585
2021-09-15,-0.0027162994568543652,-0.002487282232001675,-0.0010377877739919938
2021-09-16,0.0048990764635084005,-0.00033965468766883333,-6.107989251802337e-05
2021-09-17,-0.0025344739480042122,-0.001926892066870245,-0.0013141208742908361
2021-09-20,-0.01848640846521743,0.002002380856820807,0.0007336757482443446
2021-09-21,0.007979138630725302,0.0015462657000258062,0.00027498968961925385
2021-09-22,0.005090616167497508,0.0006780938289585592,0.0001527393810913935
2021-09-23,0.009303562203029081,-0.005248364857431298,-0.002783514835368983
2021-09-24,-0.002832188566833871,-0.002653526955029406,-0.0008580272030718206
2021-09-27,0.001880666059144609,-0.00015184299463566475,9.196670811650876e-05
2021-09-28,-0.01927417011583632,-0.0026229273965956423,-0.0016566961911603784
2021-09-29,0.007860735728536739,0.001521375616738041,0.001104769031533337
2021-09-30,-0.0019276625458815033,-0.00243531322795576,-0.0005829204478677852
2021-10-01,-0.006188501025678583,0.0022072543877866835,0.0011041929778770054
2021-10-04,-0.012674180222814968,0.00011403592143821584,-0.00039859572190614756
2021-10-05,0.017897454726349515,-0.002435591263762582,-0.0011046334354292142
2021-10-06,-0.007089876935117978,-0.0008004727027888237,-0.0012902831196246467
2021-10-07,0.02167173423901403,0.0011814250883483979,0.0009218006490794295
2021-10-08,-0.005021603401496932,-0.002898884434616278,-0.0019675362963109677
2021-10-11,0.002739899910489285,-0.0012995950151122315,-0.0019714151283851677
2021-10-12,-0.006497454106551004,-0.0012629888583974846,-0.001851738076187992
2021-10-13,-0.003061859496972019,0.0030972207150838926,0.001111454266933265
2021-10-14,0.016289133982064996,0.004760916231168366,0.003357723601333795
2021-10-15,0.008145066137292822,-0.0016351989649336929,-0.0005229401660313826
2021-10-18,0.0001483789601355312,-0.0008376485412115997,-0.0020020026706726313
2021-10-19,0.0051302401391604135,-0.003013716588514015,-0.0010488001454938
2021-10-20,0.003193086003351553,0.0008020012268934451,0.0009563031901187458
2021-10-21,-0.0014724651722968218,-0.0012605765941477998,-0.0016046414601547099
2021-10-22,0.001668630147669603,0.00011466355813638529,-0.00012354067592479367
2021-10-25,0.006671171421033684,0.0012604321512856842,0.0017281821360795036
2021-10-26,0.00698981075596361,0.0,0.0003699364984548481
2021-10-27,-0.0047273388319988285,0.004570043752491593,0.0013860442980977439
2021-10-28,-0.0022137627179148467,-0.003120602296459829,-0.0011086817063699073
2021-10-29,0.008705090070199262,-0.004316361100922705,-0.002777093860832913
2021-11-01,0.0023872978217323038,-0.0014557158562098493,0.00012359029831898738
2021-11-02,0.0038462510456636068,0.005619603067991363,0.00240696283581876
2021-11-03,-0.0003839600728703374,0.000990664969570787,0.0007394399079876379
2021-11-04,0.010101699054468227,0.004673349564464857,0.0034128151927799166
2021-11-05,0.0050483012944164685,0.004576147766060856,0.002360624668736655
2021-11-08,-0.0023669210321175527,-0.0024178326852357657,-0.0016549191640944372
2021-11-09,-0.003822552940943247,0.005018026338347248,0.0022059508317449072
2021-11-10,0.004130569671056072,-0.005509863739254328,-0.0025434000258357514
2021-11-11,0.0009471491520720576,-0.0009086435335348142,-0.0011666105151437733
2021-11-12,0.006299344891962377,0.0012113413299363884,0.0004913703188353935
2021-11-15,0.004692751285383601,-0.0018554637354597503,-0.0017208534761099514
2021-11-16,0.009157594492934074,-0.00018952675226824311,-0.000984676059620604
2021-11-17,-0.001253336592058396,-0.0005687958745017596,-0.0012013863593631768
2021-11-18,-0.0038627156812385266,0.004201448296996979,0.0025550661132083263
2021-11-19,0.003909163578318164,0.00410863956482288,0.0026712123837162594
2021-11-22,0.005026824118207429,-0.004335294144215851,-0.00227161197879866
2021-11-23,-0.013000938977811849,-0.005835118102334391,-0.003355449591947668
2021-11-24,0.00853132141191093,-0.002130331387331985,-0.0014194466542258866
2021-11-25,0.0027119446417751547,0.0021683318053407064,-0.00030884215323201403
2021-11-26,-0.0342600048065842,0.006665681398981604,-0.0009580172866776593
2021-11-29,0.01219004666761414,-0.0012086419359231826,0.0018533968793557065
2021-11-30,-0.013940247907966885,0.002717392976499866,0.0007403979977285147
2021-12-01,0.01123888847750898,-0.0013577734604606206,0.002340983665731322
2021-12-02,-0.01819799285965651,0.0029018844912966912,0.001752148366433559
2021-12-03,-0.0023224318547887535,0.0011283286889884891,-0.0003071724797614195
2021-12-06,0.010600465457762276,0.001990274601298303,0.0011974394651446119
2021-12-07,0.02648660320457452,-0.0006004203122440543,0.0012266553716955286
2021-12-08,-0.007778493837427014,-0.006401829433178463,-0.003961374155727171
2021-12-09,0.0036156215285734206,0.0026786909303488926,0.0030415237198617717
2021-12-10,-0.005640437985674929,0.0012802170586523332,-0.0003681772201256095
2021-12-13,-0.001721962518736575,0.0031183689538147874,0.0010428169267928666
2021-12-14,-0.009631426164135704,-0.0015016145174620021,-0.0007666713042473461
2021-12-15,0.001334000531327817,-0.0003381742381032282,-3.0679081470808e-05
2021-12-16,0.013501416890857598,-0.0026718363120163957,0.00021473380759573502
2021-12-17,-0.008064750009278754,0.0026342543363275794,0.0010729779229574632
2021-12-20,-0.022701037097842658,-0.0020315269768618194,-0.00021450350182661282
2021-12-21,0.01804964516232488,-0.005513400922818157,-0.0020861462959063104
2021-12-22,0.009375512588274404,-0.001477916785674438,0.00012283503270626994
2021-12-23,0.010851457041953338,-0.004104128884470093,-0.0016903057330610594
2021-12-24,0.0,0.0,0.0
2021-12-27,0.005972942050115115,0.00011423131854382262,0.0
2021-12-28,0.00536144748887768,0.00015228812943490766,0.0003075409053643341
2021-12-29,-0.004064670723232133,-0.0045787625782427455,-0.001815860031453731
2021-12-30,0.0032576705295639385,0.000458820838514562,0.0001232134057751466
2021-12-31,0.0,0.0,0.0
2022-01-03,-0.0012925564407755274,-0.004482508511217453,-0.003517545050592652
2022-01-04,0.0051142757989861565,0.000499049896151682,0.00030905213955545463
2022-01-05,-0.0032913315862037607,-0.001152029619366779,-0.00024723407011428833
2022-01-06,-0.01570737252173071,-0.001884507220792031,-0.0018252414230657266
2022-01-07,-0.006602545161858764,-0.00181093158320067,-0.0003406680223108083
2022-01-10,-0.013767456175290071,0.0005783132691306037,-0.0020154108181582586
2022-01-11,0.01289482490094418,-0.0010412048064809554,-0.0033265485899853786
2022-01-12,0.0038856034474976653,0.0025047700037950094,0.00286087638375232
2022-01-13,-0.003248743381863761,0.00207612531320045,0.00040359510645515684
2022-01-14,-0.012743258076218567,-0.003501148181396907,-0.002019606397289486
2022-01-17,0.007328829262839065,-0.0013884605748017975,-0.0009646353026573351
2022-01-18,-0.010965544918057013,-0.0014290406618640006,-0.0010902239153587345
2022-01-19,-0.005022177777214587,-0.00023192887618517233,0.0006542769694251049
2022-01-20,0.008587243941710732,0.0013907670775621384,0.001276165452162914
2022-01-21,-0.023488985571779253,0.0018898858194704715,0.0026715557500542886
2022-01-24,-0.04118170253904996,0.0019247802069743969,-0.0025160371730468256
2022-01-25,0.012483228937432145,-0.0018862482736299313,-0.0006222194768774614
2022-01-26,0.018079165823994714,-0.002121464219698943,-0.0001244903677184439
2022-01-27,0.0063065269498379095,0.0007719623665742859,-0.001682138581183601
2022-01-28,-0.011335833820866448,-0.0012740576593577302,-0.0020597972453408886
2022-01-31,0.018480993541327706,-0.003444209205733628,-0.002627711337756189
2022-02-01,0.008207515356168038,-0.0020566956550371884,0.000907966686777506
2022-02-02,0.0029701199015157442,0.000621335113772048,-0.0012839183187622893
2022-02-03,-0.018936917355184768,-0.01049786221884208,-0.00976139749109528
2022-02-04,-0.009778338567826061,-0.005468041397117318,-0.006667114670192653
2022-02-07,0.005987004845454891,-0.003477302274941252,-0.004213623880385597
2022-02-08,0.004503680690016054,-0.003767528400043574,0.0007674352053825828
2022-02-09,0.013923488488149616,0.004440222962735163,0.003350621403535037
2022-02-10,-0.005633817718256218,-0.006906707882640362,-0.004790045882376859
2022-02-11,-0.008093250528156126,-0.0009962740178863783,-0.0014094435032339092
2022-02-14,-0.008728726886823246,-0.0007578326350365927,0.0003525471568330829
2022-02-15,0.008753276704542401,-0.0018771098029253253,-0.0012825858685800995
2022-02-16,-0.004823318731792092,0.003153128797340088,0.001442793498010353
2022-02-17,-0.004351057544249137,0.003858014132027243,0.0017605920135368436
2022-02-18,-0.011612680027702105,0.00043656857796570137,-0.00041586027694240357
2022-02-21,-0.011571606311191474,-0.0013500101315795376,-0.000576092190680555
2022-02-22,0.002026497134481886,-0.001510994760420381,-0.0023397821536788044
2022-02-23,-0.0060154755808472515,0.0007160189653134807,-0.0019915206376648342
2022-02-24,-0.013171909682181848,0.004166590024169636,0.00035362384436155025
2022-02-25,0.03156085500114969,-0.0031332446756708876,-6.428594390062159e-05
2022-02-28,0.0066761576220031316,0.006217226243800056,0.002536157637991643
2022-03-01,-0.007601377427692846,0.02001082913351926,0.010493342652342363
2022-03-02,0.011392874653136431,-0.009759968599415636,-0.004706788997292932
2022-03-03,-0.003543247385531245,0.0002734855753399046,-0.000573961305256887
2022-03-04,-0.009702638940929376,0.007162071796614988,0.0007333365546182691
2022-03-07,-0.004169288973109531,-0.005483727888663026,-0.007775168354806183
2022-03-08,-0.019133868784400043,-0.004847546630957211,-0.004700739523041619
2022-03-09,0.012847159951586917,-0.007749994532688653,0.0018700634177921671
2022-03-10,-0.008878545164389351,-0.009403898286088896,-0.007047063267364706
2022-03-11,0.012342386914498071,0.002627703864973796,0.0006810111657165052
2022-03-14,-0.011754835327171698,-0.008946461141563056,-0.0038977539846305476
2022-03-15,0.011174151871694349,0.003204360668623174,0.0012359332868392414
2022-03-16,0.018119067227932995,-0.0026428558209179442,0.0010396024457319797
2022-03-17,0.003293101088043038,0.0006012626696820789,0.0021407727929290132
2022-03-18,0.016353413786450055,0.0023614652051424656,0.0013275699328660906
2022-03-21,0.004972901924059414,-0.007060929600873678,-0.00424794322004729
2022-03-22,0.012599955094071191,-0.0025396583097894165,-0.0013006862952975595
2022-03-23,-0.003422816511165827,0.0012101655369605169,0.001528132562097717
2022-03-24,0.0003835550808144461,-0.0024622103702434117,-0.0009100956228511592
2022-03-25,0.00511595665196829,-0.001779791748837134,-0.0029309298996196276
2022-03-28,0.0028335713600453616,-0.0016612982203731974,0.00042388770871237824
2022-03-29,0.007485703217103179,-0.0029647701684094585,0.001596117539460984
2022-03-30,-0.004280838579774127,-0.0021580252272537237,-0.0034886978864001605
2022-03-31,-0.0009485191956315475,0.00735073466410352,0.005439664233260366
2022-04-01,-0.004660793636810823,-0.0032016886860724014,-0.000129946072562781
2022-04-04,0.01172929743532336,0.002027575714899754,0.0017528488274143328
2022-04-05,0.003034261227873536,-0.009688262704633743,-0.006050569839799458
2022-04-06,-0.01846483445451952,-0.002867444206252401,-0.0024174328195059047
2022-04-07,-0.0016520816390057647,-0.0020121144248763656,-0.001538436662899656
2022-04-08,0.012076031900478235,-0.00284026782414859,-0.0006881523382009647
2022-04-11,-0.013682843206078488,-0.005373245960873518,-0.006247759627958871
2022-04-12,0.004048055158389019,0.0019873314204428283,0.000824307216499065
2022-04-13,-0.0036401122647360395,0.00037218535259953,0.00039542624168298346
2022-04-14,0.005526792626160848,-0.005389507676856198,-0.0011207807080397814
2022-04-15,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0
2022-04-19,0.0009300884254432873,-0.004082148377088757,-0.0036677887368350426
2022-04-20,0.0024522362148813315,0.0042899751334539715,0.001124896727387359
2022-04-21,7.133430826566922e-05,-0.005835538213942115,-0.003212614749108056
2022-04-22,-0.024600479972833433,-0.0026790589090897043,-0.0044217702578865925
2022-04-25,-0.016288885705062484,0.007350210581527961,0.003459290304393292
2022-04-26,-0.0012392496690933896,0.0006655297446274133,-0.0001328285849062638
2022-04-27,0.01011679860189929,-0.0006239211566088088,-0.0026935819288640417
2022-04-28,0.004678227869674423,-0.006972742807700882,-0.0027008569126474313
2022-04-29,0.003049861460570291,-0.0036939134476465796,-0.0032439872603235997
2022-05-02,-0.020924870496103587,-0.0032434054675034574,-0.00046907459145906216
2022-05-03,0.012189694630967196,0.0014755794325580496,6.702412871106844e-05
2022-05-04,-0.011891216865344667,-0.0025308993979518135,-0.003155000267610397
2022-05-05,0.00392167098952001,-0.005675576438050278,-0.002726677669355304
2022-05-06,-0.01608185285759056,-0.006391704051182501,-0.006798490611544139
2022-05-09,-0.0258834079032928,0.0024336625806578027,-0.001018675809651981
2022-05-10,-0.007181685240245983,0.006969261592630005,0.005319612049928146
2022-05-11,0.013593696856831983,0.0029177346956785755,0.0026323797725780196
2022-05-12,-0.009128244709515343,0.009664752933299603,0.004405515692583073
2022-05-13,0.024083365926490963,-0.00599796274179365,-0.0004363221469150247
2022-05-16,-0.005578815027038608,0.00012620154403286676,0.0005369848430820667
2022-05-17,0.00595805781016967,-0.008151587806910499,-0.004573588817168961
