Date,XDWD GY Equity,EUNH GY Equity,XBLC GY Equity
2022-05-18,-0.014564600279547868,0.0021605142800718014,-0.0005731721864972172
2022-05-19,-0.018770534663854477,0.00392778458718368,0.0010449497858120438
2022-05-20,-0.0031149003682244825,-0.0037162204930520915,-0.0010786760298913123
2022-05-23,0.010950727359249512,-0.004962368363678138,-0.002296057194556944
2022-05-24,-0.023030526101835314,0.0033109801874866562,0.001486285910682561
2022-05-25,0.017804780722039837,0.0010165615683339624,0.002292651037943294
2022-05-26,0.015775645259366478,-0.002416023216129659,0.0009425071385740225
2022-05-27,0.01979105561831407,0.002881602129582994,0.0023523887582790337
2022-05-30,0.005819219792576824,-0.006793504388398652,-0.0027898708873816958
2022-05-31,-0.00922105502271453,-0.006239603131767524,-0.005095595414894127
2022-06-01,-0.0012376082908218677,-0.004985397982512296,-0.00159135959365031
2022-06-02,0.002372839684578132,-0.005313531736158339,-0.0023068843558160523
2022-06-03,-0.003409567762768795,-0.0026456762987150384,-0.0027208124800912614
2022-06-06,0.009191819838751947,-0.0034368032436340457,-0.0006813613863574375
2022-06-07,-0.0032138221897222152,0.004565324566581985,0.00023852929763990005
2022-06-08,0.0017086289899825857,-0.004696069157210658,-0.0034129725962399604
2022-06-09,-0.009053715459523382,-0.00893097609481952,-0.009273636785329664
2022-06-10,-0.03144719015870656,-0.00759251462269539,-0.008002952862801394
2022-06-13,-0.024345623047873133,-0.013023107972272463,-0.014117057285020884
2022-06-14,-0.0072858598165650434,-0.009335956861399097,-0.00626384424407167
2022-06-15,0.007741141764466164,0.0120705874853968,0.007814887984237906
2022-06-16,-0.03127549393499951,0.0004923352454824226,-0.007743890469121162
2022-06-17,0.0002486016171907579,0.0048210074626791055,0.0014188927924108086
2022-06-20,0.005728307366007712,-0.00629874097834815,-0.0010994663376351355
2022-06-21,0.011196184678815335,-0.0029170894689842797,0.0011349128753979087
2022-06-22,-0.0011955548526190185,0.011351062575306159,0.004985425335096494
2022-06-23,-0.0003263086364784229,0.012014278788180732,0.006924091420990486
2022-06-24,0.025535358905660388,-0.0021097054238490287,0.0010152462844059684
2022-06-27,0.0033876805635904006,-0.004630556663267171,-0.005086570172919025
2022-06-28,-0.0007400750985357973,-0.00549622411037376,-0.005855189384898374
2022-06-29,-0.007164685020168093,0.009774730074704863,0.0012373832693697295
2022-06-30,-0.011733010760700324,0.007803976648669497,0.006585342411838724
2022-07-01,0.005964072160962175,0.010858813209972062,0.008458335702738573
2022-07-04,0.005049638687276925,-0.00859044720503821,-0.0041852739664181016
2022-07-05,-0.002267846918544869,0.007726068207490222,0.007451547414773607
2022-07-06,0.020672707432989768,0.001814333730240314,0.005535197139414194
2022-07-07,0.020228348014434516,-0.006668712195038395,-0.0021412544876193707
2022-07-08,0.004323860851178196,-0.002828117707217359,0.0011402706786540762
2022-07-11,-0.0042469427048672515,0.0061247286566583625,0.004994929346727517
2022-07-12,0.0012810988454328154,0.008537846697562301,0.003978057372235
2022-07-13,-0.01449487632415103,0.0006438459284545672,-0.0034971064543105612
2022-07-14,-0.010157408303862248,-0.006845950398818523,-0.0035093791393006057
2022-07-15,0.019672424759002105,0.003278125778928498,0.0056022555486689996
2022-07-18,0.0038269447879981655,-0.004445314931214028,-0.002539466018124159
2022-07-19,0.0008968265754258908,-0.004161074011366672,0.0019223513523520808
2022-07-20,0.013457852222174438,0.0013889493964356348,0.001336600778180319
2022-07-21,0.0027758168625870994,-0.0003904470668461002,0.0013006128403576511
2022-07-22,-0.0006554071321076549,0.01216213723442472,0.014937811709133442
2022-07-25,0.0007058052774668866,0.0013279929983021077,0.000269541780608229
2022-07-26,-0.0025735493842873325,0.006273358886112135,-0.003171713695769185
2022-07-27,0.0099795959137019,-0.0017883760355124068,0.0017220716382810863
2022-07-28,0.013441029174483532,0.009163478340655118,0.010070240516911966
2022-07-29,0.008478063240499267,0.005390848634876377,0.0024018425664031895
2022-08-01,0.002688107969933462,0.005529041479145569,0.0020636407270284707
2022-08-02,0.0008537939460193655,-0.0015885626851375179,-0.0034973805321714124
2022-08-03,0.009657925106361986,-0.004528689390355112,-0.0029071244974332444
2022-08-04,-0.003822893598461441,0.005490489284683875,0.002239567730319969
2022-08-05,-0.0022327396728387683,-0.009955346539728183,-0.007641812225080535
2022-08-08,0.0071176400810673,0.0024876159133757625,0.003593562329668565
2022-08-09,-0.010744315915350633,-0.002867627318290822,-0.002584718043277867
2022-08-10,0.00823229797644398,0.00429836312875409,0.0038243530123089897
2022-08-11,0.007301149287237685,-0.007386025516251671,-0.0019438957758444175
2022-08-12,0.008962882214436974,-0.0019505582234913277,-0.0001342011677518684
2022-08-15,0.010391486877515455,0.006093451487878099,0.002914819050078954
2022-08-16,0.00594003037866031,-0.006815273908451047,-0.0053335248785133516
2022-08-17,-0.008510089442764546,-0.008917011961147914,-0.009733752666587492
2022-08-18,0.007877852356220849,-0.0008574859040244576,-0.001155401630555275
2022-08-19,-0.006108754488320933,-0.009957622635779373,-0.007440053431757576
2022-08-22,-0.005316710500211208,-0.004994473043097969,-0.006840277594691635
2022-08-23,-0.007467335531052832,-0.00209205097222398,0.0012064598764354173
2022-08-24,0.0037644188168970416,-0.002446270659027583,-0.0016894516749639266
2022-08-25,0.004081928918147959,0.003187706024567305,0.004338550982772915
2022-08-26,-0.014408302500480197,-0.004632065614762482,-0.006999183847560708
2022-08-29,-0.01691341505421029,-0.008180184589138939,-0.006212601326836875
2022-08-30,-0.0113542630469885,-0.001060398632478865,-0.002789110339256773
2022-08-31,-0.00726824905101342,-0.0028332393116992094,-0.0027969112383807726
2022-09-01,-0.0069704103440964005,-0.0038643528667616778,-0.0021729995933208457
2022-09-02,0.013175289897691123,0.004573415604203213,0.007724205260084105
2022-09-05,-0.00603061798654192,-0.003194749134246777,-0.00670721441301847
2022-09-06,-0.0013700167790329232,-0.0016902414841606372,-0.000455764552913962
2022-09-07,-0.0037709977883571,0.005062177772802379,0.003116085360213461
2022-09-08,0.014407681473054268,-0.009300322904436165,-0.005116893371002185
2022-09-09,0.007812155880889904,0.0010723861617529806,0.003682599514720053
2022-09-12,0.006172030863648814,0.0020521979096201903,0.0028316251812467996
2022-09-13,-0.017640949646231974,-0.004198121479896955,-0.0071820512967697425
2022-09-14,-0.0077778860141144435,0.001877934824199734,0.0009488833761217563
2022-09-15,-0.005954930400412728,-0.00550965581096996,-0.004435846034346547
2022-09-16,-0.01879630786689912,0.000673536766892191,-0.0017657242289352837
2022-09-19,0.0029874015247104424,-0.0027868944184996636,-0.0013086460919362608
2022-09-20,-0.0018628869919821156,-0.008997867773462787,-0.006355314213632113
2022-09-21,0.012967914658696955,0.004396009889174657,0.0005341214719178922
2022-09-22,-0.022360546648659607,-0.0052593519852850434,-0.004745856291155981
2022-09-23,-0.010679763491148186,-0.0039627463093818704,-0.004301390243727887
2022-09-26,0.002758622439079872,-0.005491753310758796,-0.004897381052302308
2022-09-27,-0.0014043850322575935,-0.013165074546449773,-0.006918688059053935
2022-09-28,0.0029625031411875113,0.00990152909739983,0.0035558818309766593
2022-09-29,-0.024055781832881706,-0.006234866058293598,-0.0038103578843360353
2022-09-30,0.0056456144756555915,0.005774354882759347,0.007497997638089338
2022-10-03,-0.001057781402344915,0.016446236378445,0.007728708241420357
2022-10-04,0.0216452435543939,0.0020821082070412444,0.0069584736678196535
2022-10-05,-0.002229192970613525,-0.01246660670014954,-0.010797387701623862
2022-10-06,0.008269635715524082,-0.004772840634541531,-0.0031322594059544073
2022-10-07,-0.019989488484342566,-0.007294921311006952,-0.005713681330806963
2022-10-10,-0.005951458025847067,-0.005296671770655514,-0.006147821251357932
2022-10-11,-0.005615165065052885,0.0009778130362585458,0.0015678270580696818
2022-10-12,-0.00412547329320212,-0.006115370457651537,-0.004271716457536101
2022-10-13,0.002663543019404635,0.004345293602717959,0.002302422214016886
2022-10-14,0.0019399163681921294,-0.0060324249430143695,-0.002778185731929561
2022-10-17,0.009512054175261575,0.0057992866676475074,0.005330230574690731
2022-10-18,0.0018391051371482448,-0.0006064140127524098,0.0017098685384615564
2022-10-19,0.004008021397538641,-0.005380507518002453,-0.0058693958258624335
2022-10-20,0.0026370428200532814,0.000422128943206701,0.0005117520307615919
2022-10-21,-0.005202422096674653,-0.002817564672145778,-0.0013896509824560255
2022-10-24,0.011648188403524884,0.008428989263246756,0.005001014274119697
2022-10-25,0.00961707016364688,0.012926122203754886,0.00819557821970296
2022-10-26,0.0019994367225999454,0.0018395884510802318,0.001010720946599264
2022-10-27,-0.0024357425028735946,0.013191418436381497,0.0074764015985469
2022-10-28,0.007085606530925048,-0.008378538153874793,-0.005350006477325309
2022-10-31,0.008730133611661195,-0.005962226431143414,-0.013373883259401254
2022-11-01,0.00010106624901151662,0.0019301476580482202,0.013085823340947655
2022-11-02,-0.005777140681380466,-0.0010105650837051172,0.001295616678754108
2022-11-03,-0.011938227346131924,-0.006917570474049839,-0.005698843196074499
2022-11-04,-0.009067603688338366,-0.002316531799465338,0.0023123068327217666
2022-11-07,0.005693007819822071,-0.0018570969634632561,-0.0011554850711483766
2022-11-08,0.009655459943930467,0.004219904706388,0.003030305349178697
2022-11-09,-0.011747754093243579,0.005721684121865245,0.001871311903501649
2022-11-10,0.02343487898896157,0.014797493243294824,0.013853406358619758
2022-11-11,-0.0023771601614770432,-0.012775061960085488,-0.0024851789692670323
2022-11-14,0.003765435767800085,0.0005508630326591657,-0.0009246417672184037
2022-11-15,0.005032090125349775,0.005126807897038788,0.0033389012655149486
2022-11-16,-0.013696075010068753,0.006462499167421143,0.0030096508510508713
2022-11-17,-0.005178384848322892,-9.073175163809566e-05,-0.003293379041349631
2022-11-18,0.008150834733253731,0.003306387050939996,0.0030458674158788668
2022-11-21,0.0031912495740638036,0.00027127226859491316,0.002260686233030107
2022-11-22,0.006678704714857986,0.00022600402383332607,0.002255587056257724
2022-11-23,0.003710672428701045,0.00675647811470359,0.0016532127087947046
2022-11-24,0.0016003604225822698,0.005372505759224211,0.004383587879047468
2022-11-25,-0.0009499050809260723,-0.008339733580310593,-0.005192265383869632
2022-11-28,-0.007531101241013971,-0.002163527392202269,-0.0005629442130237194
2022-11-29,-0.006167398160261683,0.006297250029036583,0.0035132132818844752
2022-11-30,0.006167398160261683,-0.0018400920749783722,0.0009114173169209039
2022-12-01,0.0104529258376731,0.009389320521603572,0.008790958728039477
2022-12-02,-0.005024822142115859,-0.002629059286757496,-0.0024690082613672004
2022-12-05,-0.009063277971018913,-0.0005355708420440308,0.0009048514572969069
2022-12-06,-0.01303314872002126,0.004676547883901705,0.0016683469859763989
2022-12-07,-0.005369381806492157,0.0019088634744326427,0.0011106870046040385
2022-12-08,0.0007724990727924208,-0.0022644032319663054,-0.0020140294327903874
2022-12-09,0.00559564077157404,-0.007674840224798807,-0.005052891764086631
2022-12-12,-0.004232349111865652,-0.0002687931205151983,-0.0008038445168532249
2022-12-13,0.014520191313636133,0.001790590925618396,0.004709009870279779
2022-12-14,-0.002689060196205517,-0.004797032354619368,0.0005218571273646333
2022-12-15,-0.034763860930058677,-0.013710311816228504,-0.012212984024333018
2022-12-16,-0.00911535170016542,-0.00699511367596628,-0.0037037732599127793
2022-12-19,-0.003429805417447085,-0.0018368851601380243,-0.0010253691343002913
2022-12-20,-0.0031476765212161695,-0.007659337033998348,-0.003969947082723024
2022-12-21,0.01726966506065697,0.0013423131456118398,0.00297893687915618
2022-12-22,-0.014734741818860364,-0.0038466042100102626,-0.0030144539184595587
2022-12-23,0.002475347612805656,-0.0008826330910034486,-0.000888336204815765
2022-12-26,0.0,0.0,0.0
2022-12-27,-0.0005318158978742105,-0.009244626488909446,-0.003989461727843313
2022-12-28,-0.004852566446314377,-0.0007507860143380896,-0.0004998036589709542
2022-12-29,0.007508822158520445,0.004449551848348499,0.006513521631417163
2022-12-30,-0.007188146599266254,-0.0037925832653575853,-0.001917614223991393
2023-01-02,0.019945640586444213,0.0032316258834077516,0.0033711286162061427
2023-01-03,-0.009843739011953012,0.005455957948786505,-0.00024801148065911605
2023-01-04,0.009686580438629022,0.009672642809261944,0.004419545086789434
2023-01-05,-0.006464860106826009,-0.004107540100755536,-0.002826257798754561
2023-01-06,0.009420540168147085,0.006315858995983525,0.0053278886860379515
2023-01-09,0.00559962916987633,-9.191598885038843e-05,0.001125452937702498
2023-01-10,-0.010653120410920813,-0.004421932585345623,-0.0046859946577564315
2023-01-11,0.00878138565072728,0.008366710876361871,0.005177982297706052
2023-01-12,0.00348070381026222,-0.00018313341320297383,0.0037172156703695336
2023-01-13,0.0037786679879827645,-0.0006412311858063902,0.0010145714306366571
2023-01-16,0.004407621224503444,-0.0001832844579912063,-0.0003147568529318079
2023-01-17,0.0032353347004123734,0.006986808338333539,0.006241629831485795
2023-01-18,-0.0057589628520116065,0.007299798913384059,0.002984973234370969
2023-01-19,-0.014858188039086784,-0.002034956724576986,-0.003993546189255959
2023-01-20,0.006677124442473037,-0.010923598675317336,-0.0037650384374963153
2023-01-23,0.015016149435459702,-0.002841431792589333,-0.0004192139799386041
2023-01-24,-0.0016915707444900008,0.005492256013941876,0.002442941118625974
2023-01-25,-0.008216507480206303,-0.0014616546703125621,0.0012192362125551526
2023-01-26,0.011724609151094079,-0.004122394991573408,-0.0016027319552236463
2023-01-27,0.009362744899287456,-0.0023435895201497914,-0.0003487601611746882
2023-01-30,-0.005153930799295381,-0.005536090906203661,-0.004685159439049791
2023-01-31,-0.000636561570631855,0.0030025197511101,0.001855710341538419
2023-02-01,-0.0008663745318191474,-0.001430846520454665,-6.996431822603455e-05
2023-02-02,0.02345638813692652,0.019349687710575658,0.015551009352247291
2023-02-03,0.005537703966507657,-0.010199988255186199,-0.004937599590038921
2023-02-06,-0.004890470865325014,-0.005691482752432364,-0.0044404430139550755
2023-02-07,0.0018398354310971143,-0.0011514106050416473,-0.0017399176188819254
2023-02-08,-0.0009692210955432046,-0.003462207728470723,-0.0027203309071710535
2023-02-09,0.0008201712877902168,0.0036004470209052286,0.002755158943744007
2023-02-10,-0.004207387796220985,-0.004479445944055804,-0.003838374452284299
2023-02-13,0.0059697214822547195,0.0,-0.0018196456712793463
2023-02-14,-0.004150156927840598,-0.004546094947361468,-0.0024547634714142674
2023-02-15,0.008307858365974141,-0.0038198211070650245,-0.0013702723363966385
2023-02-16,-0.000691750898449861,-0.0005135267730320692,0.00024608461919495284
2023-02-17,-0.011933612520965475,0.0018194971079035227,0.0006676388673252376
2023-02-20,0.0016743097385285566,-0.0012126301565240638,-0.001476430120204597
2023-02-21,-0.009760336418858984,-0.0064140298077584035,-0.006033786235013494
2023-02-22,-0.0002521686517296118,0.0007512090122743231,0.001237952231669226
2023-02-23,-0.0009588212280791097,0.004542163225828233,0.0038807598536845234
2023-02-24,-0.004782579304645651,-0.004870747733678016,-0.005649732542119423
2023-02-27,0.005766620259596955,-0.00291504273372567,-0.001275600768247287
2023-02-28,-0.0032839092840406536,-0.003868476777920904,-0.003231709046997544
2023-03-01,-0.01058157098252721,-0.005070500142028145,-0.0034563272663001854
2023-03-02,0.004261351961988069,-0.0019973375481621147,-0.0004284184285445747
2023-03-03,0.016390290522619644,0.0028046509008072817,-0.0006429719814295964
2023-03-06,0.004423845957023609,-0.0009498480957299549,0.0008215019660138267
2023-03-07,-0.006605473513385363,0.0018987948361379736,0.0005710818586877053
2023-03-08,-0.001406787982906721,0.003739560818128318,0.0020318327342270237
2023-03-09,0.00030162121631160943,0.0008500992294333543,0.0009610080645634511
2023-03-10,-0.02159307591726467,0.007805926967867194,0.003232168187054185
2023-03-13,-0.02396164538043255,0.01182729376465197,0.0046699299473083045
2023-03-14,0.014725730184022012,-0.008180384916250283,-0.006337987048005367
2023-03-15,-0.008955827738406974,0.01954911252301006,0.007643078854207452
2023-03-16,0.013274818585704118,-0.007073009783614026,-0.0056204746836732156
2023-03-17,-0.00782407680524333,0.009084714924380677,-0.0014189431256239615
2023-03-20,0.0006240249812483611,0.0018709079358121272,0.00651053180715877
2023-03-21,0.007922371533451766,-0.009988170639063654,0.0013040798394072795
2023-03-22,0.0014945759990849794,-0.0037829903022661426,-0.0029983972231999445
2023-03-23,-0.007962401821542286,0.008652085820014754,0.005812229054099838
2023-03-24,-0.002390729271334102,0.003978694110512215,-0.00021076296270194916
2023-03-27,0.00790395034373681,-0.005079056424096784,-0.0027087417403093283
2023-03-28,-0.00504613748189886,-0.004690095042043652,-0.002080505713694336
2023-03-29,0.009835763983880419,-0.0010144794746285157,0.0013757343828100232
2023-03-30,0.005047992167506621,-0.00480970265402636,-0.001587553913362072
2023-03-31,0.010880172406978694,0.005317071037410415,0.007071642747567886
2023-04-03,0.0029789726910136594,0.004508864321468131,0.0025210097385475194
2023-04-04,-0.0057386427758707725,-0.0018378979626705316,-0.0012597104332217057
2023-04-05,-0.0022589702107147502,0.004496864366749342,0.003948775945082694
2023-04-06,0.0010158989038497879,-0.00027473785602527556,0.0003138348905542543
2023-04-07,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0
2023-04-11,0.006099045845616047,-0.0074927377132469886,-0.005664152760925134
2023-04-12,-0.003994342453006006,-0.00416127842943137,-0.0006664211677520626
2023-04-13,-0.0011405544330367334,-0.0019014498482547992,-0.0007370878345680509
2023-04-14,0.00694982516523357,-0.0029288043064523706,0.00024575631629630834
2023-04-17,0.0049991939620293024,-0.0022372416695874975,-0.0009131137812214973
2023-04-18,0.001777600207699237,0.0012124605104055775,0.0007375797183861721
2023-04-19,-0.0017274836867775534,-0.003735354765800558,-0.002108815627566152
2023-04-20,-0.002735018704663972,0.0042478766174385285,0.0028809351338647815
2023-04-21,-0.0010810132408378692,-0.003359465645578652,-0.0024236475447718675
2023-04-24,-0.003780151171070223,-9.347978506468735e-05,-0.0010555947496726503
2023-04-25,-0.0018195607749511566,0.007497299315159189,0.00312835278594914
2023-04-26,-0.01078287239231468,-0.0005568704028080518,-0.0010534078715602746
2023-04-27,0.005583971469501847,-0.005352459777576257,-0.001371091286879178
2023-04-28,0.008204447024579231,0.010722594436645139,0.006137678189206852
2023-05-01,0.0,0.0,0.0
2023-05-02,-0.009145671448880677,0.0038707941975628657,0.0018514318949032216
2023-05-03,0.00045800362114523097,-0.000690115276635872,-0.0013969897148484733
2023-05-04,-0.006277612674409738,0.002895289138498569,0.003349502451181152
2023-05-05,0.012971010210889311,-0.005614372777965393,-0.0030000720192235875
2023-05-08,0.0033551575980617088,-0.0020326149188756304,0.00045407709611922087
2023-05-09,0.003369038234684041,-0.0017587711652033988,-0.0021674540909719653
2023-05-10,-0.00155739795357146,0.0034221269061012194,0.0022023745596086997
2023-05-11,0.0034882151383826,0.004376173001872985,0.0026503938793043247
2023-05-12,0.003251384701613347,-0.0025312391267782175,-0.0019173455874685885
2023-05-15,0.0031910677258109033,-0.002814888455655584,-0.0020958509837551986
2023-05-16,-0.001619191505507267,-0.0027764941482919525,-0.0032923570071208275
2023-05-17,0.0029872318148793653,0.00032432182275154986,-0.0018962677311948894
2023-05-18,0.013970706570329838,-0.006459880719082101,-0.0025692026731967132
2023-05-19,-0.0005148762571911547,0.002654065302041708,0.0035529014596598074
2023-05-22,0.00391619846504998,-0.0025142019017341255,-0.0022850724467291528
2023-05-23,-0.0023478782063257597,-0.0021000077717818755,0.0009146556607548817
2023-05-24,-0.015347336692588698,0.0012605337928119908,-0.0005979494031587151
2023-05-25,0.004044720709192262,-0.00303731454733569,-0.0016550173681029179
2023-05-26,0.014065690375882234,-0.000655400051549293,0.00017619593032947023
2023-05-29,0.0034127230060674307,0.006441697110464162,0.003728066780498196
2023-05-30,-0.004903345800250314,0.0071399070063797865,0.0030844749305716235
2023-05-31,-0.005419137129405449,0.004425193908853764,0.0033540664523119545
2023-06-01,0.004832052963815059,0.0017003289866632798,0.001951356114352265
2023-06-02,0.01801719466134344,-0.0017923210754080543,-0.0025444862889205666
2023-06-05,0.002711947423204464,-0.004471805160671138,-0.0030059442417282867
2023-06-06,0.0018198367169857121,0.00032337791610626,0.0016788503820839296
2023-06-07,-0.0019396790046792844,-0.0056045909693072105,-0.003465722605683119
2023-06-08,-0.005504226181255234,0.0017635051906523813,0.001436756681895801
2023-06-09,0.004976749425954274,0.0044413674673107195,0.0018192637001748224
2023-06-12,0.002682443588676975,0.0008305648317987746,0.0009083922083679141
2023-06-13,0.009024193054960605,-0.00258624815100994,-0.0025175718741570208
2023-06-14,0.0005450301678777691,-0.001295636662668187,0.0010147844454087007
2023-06-15,-0.003631232555733277,-0.0028748976492014577,-0.004908501545804356
2023-06-16,0.003939161734455965,0.004817723683571806,0.0028078075445234774
2023-06-19,-0.005747824769153809,-0.005653921818331575,-0.0023158717673581464
2023-06-20,-0.004751396749988146,0.007223925834950684,0.003961789737991772
2023-06-21,-0.004798128342501151,-0.00046151006911010484,-0.0023471310980269777
2023-06-22,-0.0026970421145513512,-0.004580478547731914,-0.0026691032211614285
2023-06-23,-0.0010856847514428836,0.008542521876800713,0.0048412653757292645
2023-06-26,-0.002392663643128401,0.0026632397043844236,0.0007696344616388018
2023-06-27,-0.0008956994922035832,-0.003169138029612384,-0.0018901612264059509
2023-06-28,0.009592977708914319,0.0028022160422827014,0.0025194218659434497
2023-06-29,0.00399794650510632,-0.006304523769732562,-0.003956934165799453
2023-06-30,0.008493276696824203,0.0018909264253030855,0.0026630241043514857
2023-07-03,0.0026261326975403065,-0.003461728319090085,-0.0007701463658680296
2023-07-04,0.0009446662488405977,-0.0016195834270638088,0.0005601652633959731
2023-07-05,-0.0008029094088355393,-0.0007876022552659734,-0.0009104279640004265
2023-07-06,-0.01619507162561451,-0.01057668566724157,-0.008549315886043019
2023-07-07,-0.0004082563906804282,0.000702362307336557,0.002611243941141872
2023-07-10,-0.003681827263227966,-0.0014520929080328315,-0.0004582386093332502
2023-07-11,0.003777902586355353,-0.0014542045485166355,0.0013740863608333598
2023-07-12,0.004552978079094494,0.007855646869715294,0.006352570279538838
2023-07-13,0.0005736412031680516,-0.0002329102141658268,0.004015298423855285
2023-07-14,-0.000430200049654772,-0.0017252236578100266,-0.0011156824251914443
2023-07-17,-0.0007413341963040665,0.0008396697792401042,-0.0008724938170177055
2023-07-18,0.005748855926926311,0.008034409874373871,0.006230332887369627
2023-07-19,0.008361312139514965,-0.003011143497687385,-0.0016321431574519707
2023-07-20,0.00014151610948598403,-0.002368953891388692,-0.0012519563450590354
2023-07-21,0.002049736254645218,0.002136951477522686,0.0005218389723387062
2023-07-24,0.0035241913222519017,0.0016692172466665767,0.0021887548474257557
2023-07-25,0.005403079560039714,-0.0006024515324600799,-0.0006248698391191354
2023-07-26,-0.0038563613402216035,-0.0034827869609825868,-0.0031302195842748404
2023-07-27,0.01406787294199674,0.0012552011131754526,0.0036509715618811
2023-07-28,-0.0027514786315547823,-0.0011621692031624775,-0.0009028091866376542
2023-07-31,0.0003240965836175391,0.0,0.0015967235854486006
2023-08-01,-0.0006482982398861026,-0.0047556971391973235,-0.0024308099617389445
2023-08-02,-0.010547368410940727,0.0012610636640024708,0.0009382982739101209
2023-08-03,-0.005327463051432169,-0.002383345755142763,-0.001251260112507424
2023-08-04,-0.0013422030625100945,0.0008885771659139508,0.001355461151138826
2023-08-07,-0.0018868375134877269,-0.00065466450783358,0.0006249783197072034
2023-08-08,-0.0032631856811624615,0.007502889543464342,0.00197652508128332
2023-08-09,-0.0002842591515062054,-0.0016262810544791506,-0.00034647633913209575
2023-08-10,0.00453847842015076,-0.0016289301533110034,-0.00197721069668777
2023-08-11,-0.006245732290833139,-0.005933071993054817,-0.004140504514851706
2023-08-14,0.005561552159630168,-0.0010313628967297817,-0.0003138458345288697
2023-08-15,-0.006796384070710815,-0.0035240257308686296,-0.002094826546382933
2023-08-16,-0.0015456872466845795,0.0011290399656331829,0.0017459933897425728
2023-08-17,-0.00692540081339299,-0.003296602778292801,-0.003425019949015784
2023-08-18,-0.007601306685628195,0.004424369450146237,0.002971354850764385
2023-08-21,0.00024143509134866292,-0.00532104003100109,-0.003952090481037729
2023-08-22,0.00977726844652782,0.00532104003100109,0.0024500379761178692
2023-08-23,0.006220007422856,0.009162796096162218,0.005334275701025959
2023-08-24,-0.0036415172751302904,-0.0005120208643987212,0.0005214398811075327
2023-08-25,0.000977132789051538,-0.002704090416422389,-0.0007996523676876421
2023-08-28,0.007120846609550036,-0.00042025636256237675,3.4780794049282804e-05
2023-08-29,0.00845516642294708,0.004148126476576586,0.001424972002352476
2023-08-30,-0.0008681268948915744,-0.0014429009461887077,-0.0015988880708963649
2023-08-31,0.008298414829886802,0.003580150284572703,0.0029871505365974826
2023-09-01,0.003972822789388708,-0.004465539097974869,-0.0013882624657011178
2023-09-04,9.274287045801799e-05,-0.0030816665374082675,-0.0015988880708963649
2023-09-05,0.004049103740144666,-0.0017317642576557546,-0.000800403724588783
2023-09-06,-0.00851049230933576,-0.0036606010465538574,-0.002754102387529933
2023-09-07,-0.0008154231915504795,0.0026294798453347923,0.0018136798247088137
2023-09-08,0.0017930541439294956,0.002107975953313357,0.0019147423559537913
2023-09-11,-2.3265823669404995e-05,-0.003234049360909097,-0.0012180481416868005
2023-09-12,0.00095345518426182,-0.0007514206900314235,0.0001392806158460047
2023-09-13,-0.0005114970700441646,-0.0007990036380238763,-0.0019516961550163359
2023-09-14,0.012020486854124712,0.004316418449902493,0.0050803923037863186
2023-09-15,-0.004306133097492726,-0.004645605595765545,-0.002780579456540977
2023-09-18,-0.003907654948706707,-0.005045395590367541,-0.0021602795857784685
2023-09-19,-0.0051797340127519576,-0.0008039536031612116,-0.0008374917612723465
2023-09-20,0.003092486333665434,0.0031647838228598957,0.002754102387529933
2023-09-21,-0.01591272403185595,-0.0031174745384046076,-0.0032080367843461133
2023-09-22,-0.0007787151594023101,-0.000473193592323895,6.984947441068812e-05
2023-09-25,-0.00014164974762831406,-0.003556107206413195,-0.0009433798152516104
2023-09-26,-0.008559726948056401,-0.000997980360837758,-0.0020295339040012905
2023-09-27,0.0026634974129056133,-0.002570817888168264,-0.0008410134707430572
2023-09-28,0.0021825782055726606,-0.007608238245775389,-0.004110100107352466
2023-09-29,0.0014681856339739952,0.006940649646282715,0.006176325080321732
2023-10-02,-0.001065404066446618,-0.0029139916002742794,-0.0029781217813900085
2023-10-03,-0.0122984604195997,-0.003498434066764311,-0.0021075563668899733
2023-10-04,-0.003555559301333666,4.800652889702661e-05,-0.00123146225298143
2023-10-05,0.0006495928243923643,0.0025410537465280214,0.0028827581925474632
2023-10-06,0.0057078601856979105,-0.0006226799386919168,-0.00045646869592985695
2023-10-09,0.006245997372207768,0.007541801856953079,0.004170688600607875
2023-10-10,0.013642905213469447,0.0010456274716945657,0.0015726295855023054
2023-10-11,-0.004063948087265956,0.005637020208512311,0.001116811619238156
2023-10-12,0.007714441213097167,-0.005684525018383901,-0.0024796143111576185
2023-10-13,-0.005786117786108491,0.0027041788900907804,0.0007689888176489745
2023-10-16,0.00438365857815981,-0.003226880795597964,-0.001118724770572399
2023-10-17,-0.0019901901931902444,-0.005385453264027618,-0.0038903054409482607
2023-10-18,-0.005805838584453937,-0.0036864194949357554,-0.0009837333470841259
2023-10-19,-0.011379923662762081,0.0008150545818583765,-0.0017590772900764051
2023-10-20,-0.01836017742638063,0.001867324762750755,0.0012316789338830958
2023-10-23,-0.0031133729816108513,0.0032952106036843176,0.0018973337619705433
2023-10-24,0.004254135960140459,0.00047666715235994417,0.0029442713172489476
2023-10-25,-0.003961845128683805,-0.004011083593807641,-0.0016463215445865487
2023-10-26,-0.007529309288258013,0.0027235604670403646,0.0016463215445865487
2023-10-27,-0.008650167916711027,0.0022401763378070427,0.00013998740136234034
2023-10-30,0.0008906482528390214,0.0018075446104832693,0.0017132571803157859
2023-10-31,0.008127523004588966,0.001329787430001339,0.0025469720518112027
